,symbol,period,open_time,open,high,low,close,volume,ret_close,log_open,label_mean_close
0,BTC/USDT,4h,1577836800000,7189.43,7239.74,7170.15,7221.65,12055.759,0.4481579207252784,8.880367170799227,0.015277107386471589
1,BTC/USDT,4h,1577851200000,7221.8,7230.0,7193.52,7205.26,5738.351,-0.22902877398985888,8.88485950829415,-0.027755463540632408
2,BTC/USDT,4h,1577865600000,7205.26,7234.57,7174.0,7192.65,10036.293,-0.17501103360600956,8.88256659383389,-0.22811287009757986
3,BTC/USDT,4h,1577880000000,7192.74,7260.43,7191.79,7229.49,11010.528,0.5109318562884324,8.880827462960763,-0.42382732412189483
4,BTC/USDT,4h,1577894400000,7229.66,7248.0,7210.81,7226.35,7787.862,-0.04578361914667761,8.88594728776765,-0.31139697044791637
5,BTC/USDT,4h,1577908800000,7226.56,7242.0,7174.0,7197.57,10172.536,-0.40115905769827487,8.88551840662894,-0.24652442152256482
6,BTC/USDT,4h,1577923200000,7197.57,7209.59,7121.0,7127.29,13363.9,-0.9764406598337994,8.881498748038204,-0.5174467070114069
7,BTC/USDT,4h,1577937600000,7126.94,7159.3,7101.0,7107.56,15610.361,-0.2719259598088275,8.871637248776942,-0.5118268644669466
8,BTC/USDT,4h,1577952000000,7107.53,7175.0,7106.75,7136.24,15351.811,0.40393779554923626,8.86891006440967,-0.6666366077236779
9,BTC/USDT,4h,1577966400000,7136.36,7160.0,7103.0,7126.25,16636.556,-0.14166886199686868,8.87295812141786,0.2704796508763124
10,BTC/USDT,4h,1577980800000,7126.25,7143.29,6922.0,6979.44,43801.316,-2.060129801789168,8.871540428345792,1.2720695157236728
11,BTC/USDT,4h,1577995200000,6979.45,6982.83,6938.36,6962.04,10531.733,-0.2494465896309861,8.850725396090201,1.2581543180425732
12,BTC/USDT,4h,1578009600000,6962.34,6962.8,6863.44,6947.35,23421.061,-0.21530117747768918,8.848270903720143,1.3924267811090907
13,BTC/USDT,4h,1578024000000,6947.44,7300.0,6945.84,7198.02,52550.895,3.606796172403093,8.846128525379294,0.5003000041895356
14,BTC/USDT,4h,1578038400000,7198.02,7368.33,7198.0,7338.11,44019.993,1.9462296576002736,8.881561267184713,-0.02817606554452179
15,BTC/USDT,4h,1578052800000,7338.4,7379.0,7229.0,7316.01,29634.459,-0.305107380355385,8.900876114195446,0.098343637077003
16,BTC/USDT,4h,1578067200000,7315.36,7407.28,7276.35,7338.9,37060.384,0.32178867478838136,8.89773152618721,-0.01968466806821223
17,BTC/USDT,4h,1578081600000,7338.91,7359.0,7255.84,7341.72,21806.666,0.03828906472487237,8.900945609218745,-0.08932727313887279
18,BTC/USDT,4h,1578096000000,7341.6,7347.02,7279.0,7329.29,11043.555,-0.1676746213359559,8.901312081504804,0.005250370650466962
19,BTC/USDT,4h,1578110400000,7329.4,7368.47,7310.0,7344.13,13403.937,0.20097143013071417,8.89964893614155,0.01924760466333053
20,BTC/USDT,4h,1578124800000,7344.11,7366.0,7295.2,7333.07,14214.085,-0.15032454579247956,8.901653910401661,0.48064114128885393
21,BTC/USDT,4h,1578139200000,7333.07,7333.54,7286.16,7315.45,12785.519,-0.24028135555776986,8.900149533936688,0.49987639772554326
22,BTC/USDT,4h,1578153600000,7315.94,7400.0,7269.21,7331.35,30435.423,0.2106359538214031,8.897810808274283,0.31008188694932326
23,BTC/USDT,4h,1578168000000,7331.87,7362.87,7307.0,7350.71,10703.514,0.25696036618216844,8.899985878305955,0.38430629783423875
24,BTC/USDT,4h,1578182400000,7350.54,7488.0,7350.54,7475.15,34313.211,1.695249600709614,8.902529058895894,-0.11296103658542389
25,BTC/USDT,4h,1578196800000,7475.19,7495.0,7440.0,7462.98,14041.039,-0.16334032981101254,8.919344815996054,-0.3662040793426302
26,BTC/USDT,4h,1578211200000,7463.42,7470.0,7385.76,7422.48,17007.021,-0.5485420892834769,8.9177690331842,0.39739656026920867
27,BTC/USDT,4h,1578225600000,7422.48,7474.21,7414.13,7463.59,15904.588,0.5538580097218304,8.91226851212435,0.1484681292360568
28,BTC/USDT,4h,1578240000000,7463.76,7478.0,7420.0,7441.83,14317.588,-0.2938197369690365,8.917814587669382,0.3373072688995088
29,BTC/USDT,4h,1578254400000,7441.9,7441.9,7303.0,7354.36,22182.525,-1.1763125008398378,8.914881471568236,0.5515775959558905
30,BTC/USDT,4h,1578268800000,7354.36,7580.08,7345.0,7538.65,42104.905,2.5058604691638786,8.903048613613835,-0.0021762628648475113
31,BTC/USDT,4h,1578283200000,7538.66,7550.45,7491.59,7505.35,15005.412,-0.4418557144107771,8.927799726375248,0.8402705442314112
32,BTC/USDT,4h,1578297600000,7505.36,7576.0,7505.35,7540.0,20884.833,0.4615368216847715,8.923372710938454,1.178787861676414
33,BTC/USDT,4h,1578312000000,7539.99,7611.81,7481.74,7515.92,27521.187,-0.319231192614311,8.927976134741176,1.2195400831747194
34,BTC/USDT,4h,1578326400000,7516.03,7558.75,7507.0,7537.89,13584.214,0.29084503388092653,8.924793352010223,1.1877508541328463
35,BTC/USDT,4h,1578340800000,7536.72,7808.65,7533.0,7757.39,49049.766,2.927931513974258,8.927542353093683,0.044982929620215883
36,BTC/USDT,4h,1578355200000,7757.74,8014.91,7757.0,7898.59,61674.438,1.8156060914647831,8.956446333646099,0.5820424826215226
37,BTC/USDT,4h,1578369600000,7899.0,7908.95,7826.18,7886.66,21354.686,-0.15622230662108993,8.97449144816442,0.8525374152328763
38,BTC/USDT,4h,1578384000000,7886.95,7969.0,7860.0,7899.86,23334.683,0.16368811771343417,8.972964773831807,1.2769627707558766
39,BTC/USDT,4h,1578398400000,7898.9,7918.19,7746.0,7769.11,40818.309,-1.6431401840762638,8.974478788253924,1.6832313606152782
40,BTC/USDT,4h,1578412800000,7769.73,8133.0,7733.0,8077.71,72464.068,3.96384430347001,8.957990693723183,0.7939988880122484
41,BTC/USDT,4h,1578427200000,8077.71,8215.33,7952.0,8152.49,61162.978,0.9257574238243249,8.996863695503697,0.4759097734397755
42,BTC/USDT,4h,1578441600000,8150.9,8468.42,8144.02,8302.62,88963.033,1.8613895398054359,9.00588362958588,-1.0220883686523934
43,BTC/USDT,4h,1578456000000,8302.97,8381.87,8280.0,8301.47,24655.45,-0.0180658246386578,9.02436856110363,-0.726149954081942
44,BTC/USDT,4h,1578470400000,8301.5,8379.51,8267.0,8335.28,24056.52,0.40691441305789056,9.024191500347841,-1.1454744688922796
45,BTC/USDT,4h,1578484800000,8335.28,8427.97,8201.1,8306.39,64041.926,-0.3465990344655667,9.028252387901997,-1.0721446399064471
46,BTC/USDT,4h,1578499200000,8308.23,8340.86,7964.41,7965.05,74773.652,-4.13060302856324,9.02500186877265,-0.26724121460789396
47,BTC/USDT,4h,1578513600000,7966.97,8129.0,7870.11,8059.84,44734.533,1.1656878336431475,8.983059523840453,-0.4702601746122803
48,BTC/USDT,4h,1578528000000,8059.77,8060.0,7932.0,7957.38,26658.967,-1.2703836461834594,8.994640299113366,-0.11622217406554447
49,BTC/USDT,4h,1578542400000,7958.0,7980.73,7898.0,7953.76,22050.001,-0.053279718522236674,8.981932990986873,-0.4279943975353695
50,BTC/USDT,4h,1578556800000,7953.99,7960.0,7851.91,7881.53,30415.775,-0.9109893273690273,8.981428968537779,-0.1982644386227056
51,BTC/USDT,4h,1578571200000,7881.52,7948.11,7874.23,7909.39,23619.757,0.35361199362560214,8.972276057651401,-0.4974869246415048
52,BTC/USDT,4h,1578585600000,7909.81,7963.0,7776.0,7921.34,39522.49,0.14576835600348392,8.975859040245648,-0.24785299243063608
