,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
0,BTC/USDT,4h,1751328000000,107087.3,107499.9,106972.9,107149.4,9332.538,0.3852931206594912,-0.10682872758955853,0.05799006978417509,11.581399668638946,9.141262282572573,0.5234944598399749,-1.130488697562566,-0.4245343021506476
1,BTC/USDT,4h,1751342400000,107149.4,107164.5,106557.4,107134.9,15896.58,0.014092472753013396,-0.5524995940247912,-0.013532506948243928,11.581979401259353,9.673859270732596,0.5574678093064721,-0.34122861999659754,-0.3504753359184709
2,BTC/USDT,4h,1751356800000,107134.8,107139.1,106222.0,106556.8,16028.372,0.004013635158695017,-0.8520107378741537,-0.5395072376109367,11.581843133629517,9.68211568087028,0.5688986517268126,-0.3259175715037961,-0.09677280203617133
3,BTC/USDT,4h,1751371200000,106556.8,107140.7,105578.0,105908.3,45292.146,0.5479706597795619,-0.9185711282621134,-0.6085956034715734,11.576433455293275,10.720888918956069,0.324879898894312,1.1836367050785461,0.26406273911813716
4,BTC/USDT,4h,1751385600000,105908.3,106248.6,105333.0,105340.1,21726.122,0.32131570424602796,-0.5432057732963402,-0.5365018605718364,11.570328904344525,9.986270594369627,0.043156229812390694,0.10991768810157616,0.49477679339963165
5,BTC/USDT,4h,1751400000000,105340.1,106066.1,105182.6,105637.9,12158.643,0.6891962320141998,-0.14951571149068865,0.28270335798046275,11.564949442343936,9.405795553898193,-0.20537846860230535,-0.7262354775251763,0.7162648374596625
6,BTC/USDT,4h,1751414400000,105637.9,106165.1,105010.0,106140.0,15209.233,0.49906330966444923,-0.5943889456340945,0.47530289791826164,11.567772487379706,9.62965795663141,-0.055471372259393435,-0.39051494564538847,0.810534607361646
7,BTC/USDT,4h,1751428800000,106140.0,107144.4,106074.2,107026.0,21402.727,0.9462973431316968,-0.061993593367248856,0.8347465611456606,11.572514256381886,9.971273622797984,0.19318844579457617,0.1086263859435489,0.41443086573224874
8,BTC/USDT,4h,1751443200000,107026.1,107799.9,107026.1,107439.6,30093.388,0.7230012118539131,0.0,0.38635435655414163,11.580828008932766,10.31206075883238,0.6307489758247136,0.598882020071221,0.2706915412995975
9,BTC/USDT,4h,1751457600000,107439.7,108754.6,107132.3,108695.3,42934.441,1.2238492847616023,-0.28611397835249797,1.1686555342205862,11.584685038937078,10.667429603340915,0.8444140469405859,1.1034544348500577,0.12591040535299414
10,BTC/USDT,4h,1751472000000,108695.4,109690.4,108603.9,109621.9,52472.299,0.9154021237329335,-0.08418019529805587,0.8523819775261954,11.596304753906589,10.868040671234512,1.4505457392392502,1.3740656640235822,-0.014840993872153319
11,BTC/USDT,4h,1751486400000,109621.8,109621.9,108682.5,108800.0,15455.173,9.12227312355185e-05,-0.8568551145848757,-0.7496684053719282,11.604791538826543,9.645699048291984,1.8819337480304694,-0.40171189080855024,0.06730559900491595
12,BTC/USDT,4h,1751500800000,108800.0,109075.1,108480.6,108594.8,12861.074,0.2528492647058789,-0.29356617647058325,-0.18860294117646337,11.59726661340398,9.46196050907894,1.5063326772285186,-0.6609899253651307,0.2643327206556051
13,BTC/USDT,4h,1751515200000,108594.8,109516.3,108509.1,109235.0,16803.208,0.8485673347158329,-0.07891722255577438,0.5895309904341728,11.595378803199306,9.729325099543217,1.4095859227680076,-0.26575675367718893,0.07170823729524545
14,BTC/USDT,4h,1751529600000,109234.9,110265.1,109234.9,109551.0,26021.311,0.9431051797548218,0.0,0.28937638062560556,11.601255888302274,10.166671135117003,1.7053948489102195,0.37595341831472556,-0.0803975267993362
15,BTC/USDT,4h,1751544000000,109551.1,110484.0,108706.0,109089.8,60448.794,0.8515660728189767,-0.771420825532565,-0.4210820338636512,11.604146386050335,11.009551905471719,1.8311840610400845,1.5841699393107442,-0.09754484247851136
16,BTC/USDT,4h,1751558400000,109089.9,109865.9,108966.0,109743.9,17643.766,0.7113399132275378,-0.11357605057846776,0.5995055454262932,11.599927591917076,9.778137798838086,1.5985912538133908,-0.20529452466319864,-0.2057319766556015
17,BTC/USDT,4h,1751572800000,109743.8,109963.1,109488.8,109545.2,7709.844,0.19982905640227866,-0.2323593679096181,-0.1809669430072658,11.605903837314349,8.95025323288964,1.867441587214268,-1.3859326839149273,-0.46081033733696986
18,BTC/USDT,4h,1751587200000,109545.1,109732.3,109050.0,109195.6,10659.199,0.17088851988815712,-0.45195996899907165,-0.31904667575272105,11.60409161558876,9.274178554183685,1.7479987304960491,-0.9018867649853356,-0.405459416195314
