,symbol,period,open_time,open,high,low,close,volume,ret_high,ret_low,ret_close,log_open,log1p_volume,z_score_log_open,z_score_log1p_volume,label_mean_close
0,BTC/USDT,4h,1579665600000,8722.36,8820.0,8710.0,8745.0,17612.327,1.1194218078593332,-0.1417047679756478,0.2595627788809285,9.073645122487866,9.776354333589495,1.0058344419374472,-0.5329711617782836,-0.16909416268202637
1,BTC/USDT,4h,1579680000000,8744.76,8749.0,8616.09,8661.33,25212.596,0.04848617915185205,-1.4713954413843267,-0.9540570581696994,9.076209942822242,10.13509898989032,1.0248557871445474,0.07094586810543692,-0.1733696135741647
2,BTC/USDT,4h,1579694400000,8660.5,8679.98,8639.4,8657.38,12502.905,0.22492927660064943,-0.24363489405924144,-0.03602563362393729,9.066527736610334,9.433716296289695,0.8832562159365914,-1.1679051200453987,-0.20980120657056456
3,BTC/USDT,4h,1579708800000,8657.39,8720.59,8585.85,8671.66,22784.592,0.7300121630191114,-0.8263460465567474,0.16483027794751415,9.066168570449396,10.033839797020214,0.8652802796692871,-0.1282966218047358,-0.6853592834016736
4,BTC/USDT,4h,1579723200000,8671.66,8688.85,8648.56,8684.57,6469.104,0.19823194175048187,-0.26638498280606715,0.1488757631180171,9.06781551626876,8.774792892588122,0.8742719007174469,-2.317329517462488,-0.9210652644240064
5,BTC/USDT,4h,1579737600000,8684.47,8694.0,8570.0,8600.13,17583.658,0.10973611515729953,-1.318100010708767,-0.9711588617382527,9.069291652057794,9.774725226954713,0.8809466045517208,-0.5913486320841137,-0.6398783238687533
6,BTC/USDT,4h,1579752000000,8599.63,8614.41,8504.0,8584.0,24223.245,0.171867859431174,-1.112024587104321,-0.18175200560953675,9.059474458060258,10.095067988314208,0.7351155691110917,-0.03621145314684262,-0.503589818536973
7,BTC/USDT,4h,1579766400000,8582.93,8625.0,8404.68,8433.81,39265.511,0.49015895504216367,-2.0767966184042086,-1.7374020293769221,9.057530626028433,10.578101829859017,0.6963640373862741,0.8146029463474987,-0.30705143961129167
8,BTC/USDT,4h,1579780800000,8433.8,8508.0,8334.72,8366.84,41224.32,0.8797932130237829,-1.174796651568688,-0.7939481609713139,9.040002720484903,10.626783652446397,0.44140057595566673,0.8879796700353212,-0.0634263441463695
9,BTC/USDT,4h,1579795200000,8366.49,8390.0,8326.0,8379.34,22309.462,0.28100194944356005,-0.48395444206590366,0.15358890048275953,9.03198972069098,10.012766172389062,0.3158316441900862,-0.21833614477915442,0.11050184939264962
